id,platform,company,jobid
3,wellfound,jobs,3045077-machine-learning-engineer
4,AshbyHQ,thirdlaw,application
5,wellfound,jobs,3045077
9,Greenhouse,MindsDB,4543425007
10,Greenhouse,Oddball,6335010003
11,Greenhouse,Fetch Rewards,6331305003
12,Greenhouse,XPeng Motors,7614027002
13,Greenhouse,Fleetio,4648730007
14,Greenhouse,xAI,4442451007
15,Greenhouse,Typeface,4628437007
16,Greenhouse,XPeng Motors,7613846002
17,Greenhouse,Neuralink,5663271003
18,Greenhouse,Figma,5366705004
8,Greenhouse,Figure AI,4443109006
19,Greenhouse,NewsBreak,4332203006
20,Greenhouse,Samsung Semiconductor,6334297003
21,Greenhouse,NewsBreak,4313032006
22,Greenhouse,xAI,4533894007
23,Greenhouse,Samsung Semiconductor,6313867003
24,Greenhouse,xAI,4374125007
26,Greenhouse,Gatik AI Inc,4410158006
27,Greenhouse,Samsung Semiconductor,6331707003
28,Greenhouse,Perplexity AI,4537480007
29,Greenhouse,Mursion,6312373003
6,Greenhouse,Roadie,7830636002
2,Greenhouse,fleetio,4648730007
3,wellfound,jobs,3045077-machine-learning-engineer
4,AshbyHQ,thirdlaw,application
5,wellfound,jobs,3045077
7,Greenhouse,Egnyte,oIogvfwB


